n	n^2		n^3		rad_quad(n)		rad_cub(n)
---------------------------------------------------------------------------
1	1		1		1.0			1.0
2	4		8		1.4142			1.2599
3	9		27		1.7321			1.4422
4	16		64		2.0			1.5874
5	25		125		2.2361			1.71
6	36		216		2.4495			1.8171
7	49		343		2.6458			1.9129
8	64		512		2.8284			2.0
9	81		729		3.0			2.0801
10	100		1000		3.1623			2.1544
11	121		1331		3.3166			2.224
12	144		1728		3.4641			2.2894
13	169		2197		3.6056			2.3513
14	196		2744		3.7417			2.4101
15	225		3375		3.873			2.4662
16	256		4096		4.0			2.5198
17	289		4913		4.1231			2.5713
18	324		5832		4.2426			2.6207
19	361		6859		4.3589			2.6684
20	400		8000		4.4721			2.7144
21	441		9261		4.5826			2.7589
22	484		10648		4.6904			2.802
23	529		12167		4.7958			2.8439
24	576		13824		4.899			2.8845
25	625		15625		5.0			2.924
26	676		17576		5.099			2.9625
27	729		19683		5.1962			3.0
28	784		21952		5.2915			3.0366
29	841		24389		5.3852			3.0723
30	900		27000		5.4772			3.1072
31	961		29791		5.5678			3.1414
32	1024		32768		5.6569			3.1748
33	1089		35937		5.7446			3.2075
34	1156		39304		5.831			3.2396
35	1225		42875		5.9161			3.2711
36	1296		46656		6.0			3.3019
37	1369		50653		6.0828			3.3322
38	1444		54872		6.1644			3.362
39	1521		59319		6.245			3.3912
40	1600		64000		6.3246			3.42
41	1681		68921		6.4031			3.4482
42	1764		74088		6.4807			3.476
43	1849		79507		6.5574			3.5034
44	1936		85184		6.6332			3.5303
45	2025		91125		6.7082			3.5569
46	2116		97336		6.7823			3.583
47	2209		103823		6.8557			3.6088
48	2304		110592		6.9282			3.6342
49	2401		117649		7.0			3.6593
50	2500		125000		7.0711			3.684
51	2601		132651		7.1414			3.7084
52	2704		140608		7.2111			3.7325
53	2809		148877		7.2801			3.7563
54	2916		157464		7.3485			3.7798
55	3025		166375		7.4162			3.803
56	3136		175616		7.4833			3.8259
57	3249		185193		7.5498			3.8485
58	3364		195112		7.6158			3.8709
59	3481		205379		7.6811			3.893
60	3600		216000		7.746			3.9149
61	3721		226981		7.8102			3.9365
62	3844		238328		7.874			3.9579
63	3969		250047		7.9373			3.9791
64	4096		262144		8.0			4.0
65	4225		274625		8.0623			4.0207
66	4356		287496		8.124			4.0412
67	4489		300763		8.1854			4.0615
68	4624		314432		8.2462			4.0817
69	4761		328509		8.3066			4.1016
70	4900		343000		8.3666			4.1213
71	5041		357911		8.4261			4.1408
72	5184		373248		8.4853			4.1602
73	5329		389017		8.544			4.1793
74	5476		405224		8.6023			4.1983
75	5625		421875		8.6603			4.2172
76	5776		438976		8.7178			4.2358
77	5929		456533		8.775			4.2543
78	6084		474552		8.8318			4.2727
79	6241		493039		8.8882			4.2908
80	6400		512000		8.9443			4.3089
81	6561		531441		9.0			4.3267
82	6724		551368		9.0554			4.3445
83	6889		571787		9.1104			4.3621
84	7056		592704		9.1652			4.3795
85	7225		614125		9.2195			4.3968
86	7396		636056		9.2736			4.414
87	7569		658503		9.3274			4.431
88	7744		681472		9.3808			4.448
89	7921		704969		9.434			4.4647
90	8100		729000		9.4868			4.4814
91	8281		753571		9.5394			4.4979
92	8464		778688		9.5917			4.5144
93	8649		804357		9.6437			4.5307
94	8836		830584		9.6954			4.5468
95	9025		857375		9.7468			4.5629
96	9216		884736		9.798			4.5789
97	9409		912673		9.8489			4.5947
98	9604		941192		9.8995			4.6104
99	9801		970299		9.9499			4.6261
100	10000		1000000		10.0			4.6416
101	10201		1030301		10.0499			4.657
102	10404		1061208		10.0995			4.6723
103	10609		1092727		10.1489			4.6875
104	10816		1124864		10.198			4.7027
105	11025		1157625		10.247			4.7177
106	11236		1191016		10.2956			4.7326
107	11449		1225043		10.3441			4.7475
108	11664		1259712		10.3923			4.7622
109	11881		1295029		10.4403			4.7769
110	12100		1331000		10.4881			4.7914
111	12321		1367631		10.5357			4.8059
112	12544		1404928		10.583			4.8203
113	12769		1442897		10.6301			4.8346
114	12996		1481544		10.6771			4.8488
115	13225		1520875		10.7238			4.8629
116	13456		1560896		10.7703			4.877
117	13689		1601613		10.8167			4.891
118	13924		1643032		10.8628			4.9049
119	14161		1685159		10.9087			4.9187
120	14400		1728000		10.9545			4.9324
121	14641		1771561		11.0			4.9461
122	14884		1815848		11.0454			4.9597
